pid,time,rss,heapUsed,heapTotal,osFreeMem,osTotalMem,la/1min,la/5min,la/15min
15467,1048,40894464,18345728,20943392,182861824,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1068,40914944,18368960,20943392,182935552,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1088,40939520,18392152,20943392,183083008,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1108,40960000,18415384,20943392,183181312,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1128,40984576,18438616,20943392,183341056,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1148,41009152,18461808,20943392,183537664,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1168,41029632,18485040,20943392,182673408,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1188,41058304,18508272,20943392,182992896,8589934592,2.2548828125,2.1103515625,1.9736328125
15467,1208,41078784,18531504,20943392,183140352,8589934592,2.314453125,2.125,1.9794921875
15467,1228,41103360,18554840,20943392,181227520,8589934592,2.314453125,2.125,1.9794921875
15467,1248,41123840,18578096,20943392,181522432,8589934592,2.314453125,2.125,1.9794921875
15467,1270,41148416,18601352,20943392,181628928,8589934592,2.314453125,2.125,1.9794921875
15467,1288,41172992,18624608,20943392,181727232,8589934592,2.314453125,2.125,1.9794921875
15467,1308,41193472,18647864,20943392,181825536,8589934592,2.314453125,2.125,1.9794921875
15467,1328,41218048,18671120,20943392,181972992,8589934592,2.314453125,2.125,1.9794921875
15467,1349,41238528,18694376,20943392,182071296,8589934592,2.314453125,2.125,1.9794921875
15467,1369,41267200,18717632,20943392,181121024,8589934592,2.314453125,2.125,1.9794921875
15467,1388,41287680,18740888,20943392,178147328,8589934592,2.314453125,2.125,1.9794921875
15467,1408,41308160,18764144,20943392,174100480,8589934592,2.314453125,2.125,1.9794921875
15467,1429,40493056,17964224,20943392,174239744,8589934592,2.314453125,2.125,1.9794921875
15467,1448,40517632,17987480,20943392,174399488,8589934592,2.314453125,2.125,1.9794921875
15467,1470,40538112,18010736,20943392,173498368,8589934592,2.314453125,2.125,1.9794921875
15467,1488,40562688,18033992,20943392,169402368,8589934592,2.314453125,2.125,1.9794921875
15467,1508,40583168,18057248,20943392,166404096,8589934592,2.314453125,2.125,1.9794921875
15467,1528,40607744,18080504,20943392,166502400,8589934592,2.314453125,2.125,1.9794921875
15467,1548,40628224,18103760,20943392,166600704,8589934592,2.314453125,2.125,1.9794921875
15467,1568,40652800,18127016,20943392,166748160,8589934592,2.314453125,2.125,1.9794921875
15467,1588,40673280,18150272,20943392,164577280,8589934592,2.314453125,2.125,1.9794921875
15467,1609,40701952,18173528,20943392,165289984,8589934592,2.314453125,2.125,1.9794921875
15467,1631,40726528,18196784,20943392,165101568,8589934592,2.314453125,2.125,1.9794921875
15467,1648,40747008,18220040,20943392,164864000,8589934592,2.314453125,2.125,1.9794921875
15467,1668,40771584,18243296,20943392,165810176,8589934592,2.314453125,2.125,1.9794921875
15467,1690,40792064,18266552,20943392,165990400,8589934592,2.314453125,2.125,1.9794921875
15467,1713,40816640,18289808,20943392,166129664,8589934592,2.314453125,2.125,1.9794921875
15467,1728,40837120,18313104,20943392,166203392,8589934592,2.314453125,2.125,1.9794921875
15467,1748,40861696,18336360,20943392,166350848,8589934592,2.314453125,2.125,1.9794921875
15467,1768,40886272,18359616,20943392,165400576,8589934592,2.314453125,2.125,1.9794921875
15467,1789,40910848,18382872,20943392,165441536,8589934592,2.314453125,2.125,1.9794921875
15467,1812,40935424,18407320,20943392,163663872,8589934592,2.314453125,2.125,1.9794921875
15467,1833,40960000,18430576,20943392,163815424,8589934592,2.314453125,2.125,1.9794921875
15467,1849,40980480,18453832,20943392,163913728,8589934592,2.314453125,2.125,1.9794921875
15467,1868,41005056,18477088,20943392,157769728,8589934592,2.314453125,2.125,1.9794921875
15467,1888,41025536,18500344,20943392,149479424,8589934592,2.314453125,2.125,1.9794921875
15467,1909,41050112,18523600,20943392,141213696,8589934592,2.314453125,2.125,1.9794921875
15467,1928,41070592,18546856,20943392,137502720,8589934592,2.314453125,2.125,1.9794921875
15467,1948,41095168,18570112,20943392,137515008,8589934592,2.314453125,2.125,1.9794921875
15467,1970,41123840,18593368,20943392,136212480,8589934592,2.314453125,2.125,1.9794921875
15467,1988,41144320,18616624,20943392,136339456,8589934592,2.314453125,2.125,1.9794921875
15467,2011,41168896,18639880,20943392,136454144,8589934592,2.314453125,2.125,1.9794921875
15467,2028,41189376,18663176,20943392,136577024,8589934592,2.314453125,2.125,1.9794921875
15467,2051,41213952,18686432,20943392,136732672,8589934592,2.314453125,2.125,1.9794921875
15467,2068,41234432,18709688,20943392,136830976,8589934592,2.314453125,2.125,1.9794921875
15467,2088,41259008,18732944,20943392,136962048,8589934592,2.314453125,2.125,1.9794921875
15467,2110,41279488,18756200,20943392,137682944,8589934592,2.314453125,2.125,1.9794921875
15467,2129,41304064,18779456,20943392,137805824,8589934592,2.314453125,2.125,1.9794921875
15467,2149,41332736,18802712,20943392,136859648,8589934592,2.314453125,2.125,1.9794921875
15467,2168,41353216,18825968,20943392,137007104,8589934592,2.314453125,2.125,1.9794921875
15467,2188,41377792,18849224,20943392,136462336,8589934592,2.314453125,2.125,1.9794921875
15467,2208,41398272,18872480,20943392,136294400,8589934592,2.314453125,2.125,1.9794921875
15467,2228,41422848,18895912,20943392,135368704,8589934592,2.314453125,2.125,1.9794921875
15467,2248,40640512,18094672,20943392,136531968,8589934592,2.314453125,2.125,1.9794921875
15467,2268,40665088,18117928,20943392,136679424,8589934592,2.314453125,2.125,1.9794921875
15467,2288,40689664,18141184,20943392,136777728,8589934592,2.314453125,2.125,1.9794921875
15467,2308,40714240,18164440,20943392,136876032,8589934592,2.314453125,2.125,1.9794921875
15467,2328,40734720,18187696,20943392,137396224,8589934592,2.314453125,2.125,1.9794921875
15467,2349,40759296,18210952,20943392,138166272,8589934592,2.314453125,2.125,1.9794921875
15467,2372,40779776,18234208,20943392,138301440,8589934592,2.314453125,2.125,1.9794921875
15467,2388,40804352,18257464,20943392,138465280,8589934592,2.314453125,2.125,1.9794921875
15467,2408,40824832,18280720,20943392,137629696,8589934592,2.314453125,2.125,1.9794921875
15467,2428,40849408,18303976,20943392,137834496,8589934592,2.314453125,2.125,1.9794921875
15467,2448,40873984,18327232,20943392,137584640,8589934592,2.314453125,2.125,1.9794921875
15467,2469,40894464,18350488,20943392,136372224,8589934592,2.314453125,2.125,1.9794921875
15467,2488,40919040,18373744,20943392,136486912,8589934592,2.314453125,2.125,1.9794921875
15467,2509,40939520,18397000,20943392,136634368,8589934592,2.314453125,2.125,1.9794921875
15467,2529,40968192,18420256,20943392,136581120,8589934592,2.314453125,2.125,1.9794921875
15467,2548,40988672,18443544,20943392,135999488,8589934592,2.314453125,2.125,1.9794921875
15467,2568,41013248,18466800,20943392,136146944,8589934592,2.314453125,2.125,1.9794921875
15467,2588,41037824,18490056,20943392,136220672,8589934592,2.314453125,2.125,1.9794921875
15467,2610,41058304,18513312,20943392,136318976,8589934592,2.314453125,2.125,1.9794921875
15467,2628,41082880,18536568,20943392,136966144,8589934592,2.314453125,2.125,1.9794921875
15467,2648,41107456,18559824,20943392,137064448,8589934592,2.314453125,2.125,1.9794921875
15467,2669,41132032,18583080,20943392,136171520,8589934592,2.314453125,2.125,1.9794921875
15467,2688,41152512,18606336,20943392,136294400,8589934592,2.314453125,2.125,1.9794921875
15467,2710,41177088,18629592,20943392,134352896,8589934592,2.314453125,2.125,1.9794921875
15467,2728,41201664,18652888,20943392,134713344,8589934592,2.314453125,2.125,1.9794921875
15467,2748,41222144,18676144,20943392,134909952,8589934592,2.314453125,2.125,1.9794921875
15467,2768,41246720,18699400,20943392,134983680,8589934592,2.314453125,2.125,1.9794921875
15467,2788,41267200,18722656,20943392,135106560,8589934592,2.314453125,2.125,1.9794921875
15467,2809,41295872,18746856,20943392,135254016,8589934592,2.314453125,2.125,1.9794921875
15467,2828,41320448,18770112,20943392,135352320,8589934592,2.314453125,2.125,1.9794921875
15467,2848,41340928,18793368,20943392,134451200,8589934592,2.314453125,2.125,1.9794921875
15467,2868,41365504,18816624,20943392,134549504,8589934592,2.314453125,2.125,1.9794921875
15467,2888,41385984,18839880,20943392,134037504,8589934592,2.314453125,2.125,1.9794921875
15467,2908,41410560,18863136,20943392,133890048,8589934592,2.314453125,2.125,1.9794921875
15467,2933,41431040,18886392,20943392,133996544,8589934592,2.314453125,2.125,1.9794921875
15467,2949,41455616,18909648,20943392,134135808,8589934592,2.314453125,2.125,1.9794921875
15467,2968,41480192,18932904,20943392,134299648,8589934592,2.314453125,2.125,1.9794921875
15467,2992,41504768,18956160,20943392,134500352,8589934592,2.314453125,2.125,1.9794921875
15467,3012,41529344,18979416,20943392,134750208,8589934592,2.314453125,2.125,1.9794921875
15467,3040,41545728,19002672,20943392,134074368,8589934592,2.314453125,2.125,1.9794921875
15467,3055,40747008,18198424,20943392,135331840,8589934592,2.314453125,2.125,1.9794921875
15467,3068,40771584,18221680,20943392,135536640,8589934592,2.314453125,2.125,1.9794921875
15467,3088,40792064,18244936,20943392,135643136,8589934592,2.314453125,2.125,1.9794921875
15467,3108,40816640,18268192,20943392,134668288,8589934592,2.314453125,2.125,1.9794921875
15467,3128,40837120,18291448,20943392,133767168,8589934592,2.314453125,2.125,1.9794921875
15467,3148,40861696,18314704,20943392,133840896,8589934592,2.314453125,2.125,1.9794921875
15467,3168,40882176,18337960,20943392,133988352,8589934592,2.314453125,2.125,1.9794921875
15467,3188,40906752,18361216,20943392,133038080,8589934592,2.314453125,2.125,1.9794921875
15467,3208,40935424,18384472,20943392,133136384,8589934592,2.314453125,2.125,1.9794921875
15467,3228,40955904,18407728,20943392,133308416,8589934592,2.314453125,2.125,1.9794921875
15467,3248,40980480,18430984,20943392,133398528,8589934592,2.314453125,2.125,1.9794921875
15467,3268,41000960,18454240,20943392,133521408,8589934592,2.314453125,2.125,1.9794921875
15467,3288,41025536,18477496,20943392,132620288,8589934592,2.314453125,2.125,1.9794921875
15467,3309,41046016,18500752,20943392,132718592,8589934592,2.314453125,2.125,1.9794921875
15467,3328,41070592,18524008,20943392,132816896,8589934592,2.314453125,2.125,1.9794921875
15467,3348,41091072,18547264,20943392,132964352,8589934592,2.314453125,2.125,1.9794921875
15467,3368,41115648,18570520,20943392,133062656,8589934592,2.314453125,2.125,1.9794921875
15467,3388,41144320,18593776,20943392,133160960,8589934592,2.314453125,2.125,1.9794921875
15467,3409,41164800,18617032,20943392,133357568,8589934592,2.314453125,2.125,1.9794921875
15467,3429,41189376,18640288,20943392,134373376,8589934592,2.314453125,2.125,1.9794921875
15467,3448,41209856,18663544,20943392,134471680,8589934592,2.314453125,2.125,1.9794921875
15467,3468,41234432,18686800,20943392,134643712,8589934592,2.314453125,2.125,1.9794921875
15467,3488,41254912,18710056,20943392,134717440,8589934592,2.314453125,2.125,1.9794921875
15467,3508,41279488,18733312,20943392,134791168,8589934592,2.314453125,2.125,1.9794921875
15467,3528,41304064,18756568,20943392,149204992,8589934592,2.314453125,2.125,1.9794921875
15467,3548,41324544,18779824,20943392,149368832,8589934592,2.314453125,2.125,1.9794921875
15467,3568,41353216,18803080,20943392,149540864,8589934592,2.314453125,2.125,1.9794921875
15467,3588,41373696,18826336,20943392,148615168,8589934592,2.314453125,2.125,1.9794921875
15467,3608,41398272,18849592,20943392,148713472,8589934592,2.314453125,2.125,1.9794921875
15467,3628,41418752,18872848,20943392,148262912,8589934592,2.314453125,2.125,1.9794921875
15467,3648,41443328,18896104,20943392,148410368,8589934592,2.314453125,2.125,1.9794921875
15467,3668,41467904,18919360,20943392,147509248,8589934592,2.314453125,2.125,1.9794921875
15467,3688,41488384,18942616,20943392,147582976,8589934592,2.314453125,2.125,1.9794921875
15467,3708,41512960,18965872,20943392,146681856,8589934592,2.314453125,2.125,1.9794921875
15467,3728,41533440,18989128,20943392,151261184,8589934592,2.314453125,2.125,1.9794921875
15467,3748,41562112,19012384,20943392,151359488,8589934592,2.314453125,2.125,1.9794921875
15467,3768,41582592,19035640,20943392,151457792,8589934592,2.314453125,2.125,1.9794921875
15467,3788,41607168,19059072,20943392,151580672,8589934592,2.314453125,2.125,1.9794921875
15467,3808,41631744,19083272,20943392,151678976,8589934592,2.314453125,2.125,1.9794921875
15467,3828,41652224,19106528,20943392,151826432,8589934592,2.314453125,2.125,1.9794921875
15467,3848,41660416,19129784,20943392,151900160,8589934592,2.314453125,2.125,1.9794921875
15467,3868,40882176,18332160,20943392,153022464,8589934592,2.314453125,2.125,1.9794921875
15467,3888,40906752,18355416,20943392,153243648,8589934592,2.314453125,2.125,1.9794921875
15467,3908,40931328,18378672,20943392,153366528,8589934592,2.314453125,2.125,1.9794921875
15467,3928,40955904,18401928,20943392,153464832,8589934592,2.314453125,2.125,1.9794921875
15467,3948,40976384,18425184,20943392,153612288,8589934592,2.314453125,2.125,1.9794921875
15467,3968,41000960,18448440,20943392,153714688,8589934592,2.314453125,2.125,1.9794921875
15467,3988,41021440,18471696,20943392,153837568,8589934592,2.314453125,2.125,1.9794921875
15467,4008,41046016,18494952,20943392,152887296,8589934592,2.314453125,2.125,1.9794921875
15467,4028,41066496,18518208,20943392,152985600,8589934592,2.314453125,2.125,1.9794921875
15467,4048,41091072,18541464,20943392,153059328,8589934592,2.314453125,2.125,1.9794921875
15467,4068,41119744,18564720,20943392,153264128,8589934592,2.314453125,2.125,1.9794921875
15467,4088,41140224,18587976,20943392,152338432,8589934592,2.314453125,2.125,1.9794921875
15467,4108,41164800,18611232,20943392,152436736,8589934592,2.314453125,2.125,1.9794921875
15467,4128,41185280,18634488,20943392,151535616,8589934592,2.314453125,2.125,1.9794921875
15467,4148,41209856,18657744,20943392,151584768,8589934592,2.314453125,2.125,1.9794921875
15467,4168,41230336,18681000,20943392,150659072,8589934592,2.314453125,2.125,1.9794921875
15467,4188,41254912,18704256,20943392,150806528,8589934592,2.314453125,2.125,1.9794921875
15467,4208,41279488,18727512,20943392,150880256,8589934592,2.314453125,2.125,1.9794921875
15467,4228,41299968,18750768,20943392,151003136,8589934592,2.314453125,2.125,1.9794921875
15467,4249,41328640,18774064,20943392,151158784,8589934592,2.314453125,2.125,1.9794921875
15467,4268,41349120,18797320,20943392,151240704,8589934592,2.314453125,2.125,1.9794921875
15467,4288,41373696,18820616,20943392,151339008,8589934592,2.314453125,2.125,1.9794921875
15467,4308,41394176,18843872,20943392,151511040,8589934592,2.314453125,2.125,1.9794921875
15467,4332,41418752,18867128,20943392,151609344,8589934592,2.314453125,2.125,1.9794921875
15467,4349,41443328,18890424,20943392,150659072,8589934592,2.314453125,2.125,1.9794921875
15467,4368,41463808,18913680,20943392,150806528,8589934592,2.314453125,2.125,1.9794921875
15467,4388,41488384,18936936,20943392,150953984,8589934592,2.314453125,2.125,1.9794921875
15467,4408,41508864,18960192,20943392,151076864,8589934592,2.314453125,2.125,1.9794921875
15467,4428,41537536,18983448,20943392,151199744,8589934592,2.314453125,2.125,1.9794921875
15467,4448,41558016,19006704,20943392,151273472,8589934592,2.314453125,2.125,1.9794921875
15467,4468,41582592,19029960,20943392,151347200,8589934592,2.314453125,2.125,1.9794921875
15467,4488,41603072,19053216,20943392,151494656,8589934592,2.314453125,2.125,1.9794921875
15467,4508,41627648,19076472,20943392,151617536,8589934592,2.314453125,2.125,1.9794921875
15467,4528,41652224,19099728,20943392,151715840,8589934592,2.314453125,2.125,1.9794921875
15467,4548,41672704,19122984,20943392,151838720,8589934592,2.314453125,2.125,1.9794921875
15467,4568,41697280,19146280,20943392,151986176,8589934592,2.314453125,2.125,1.9794921875
15467,4589,41717760,19169536,20943392,151035904,8589934592,2.314453125,2.125,1.9794921875
15467,4608,41746432,19192792,20943392,151183360,8589934592,2.314453125,2.125,1.9794921875
15467,4628,41766912,19216048,20943392,152436736,8589934592,2.314453125,2.125,1.9794921875
15467,4648,41783296,19239304,20943392,152535040,8589934592,2.314453125,2.125,1.9794921875
15467,4668,40976384,18432064,21958688,151658496,8589934592,2.314453125,2.125,1.9794921875
15467,4688,40996864,18455352,21958688,151707648,8589934592,2.314453125,2.125,1.9794921875
15467,4708,41021440,18478608,21958688,151830528,8589934592,2.314453125,2.125,1.9794921875
15467,4728,41046016,18501864,21958688,152027136,8589934592,2.314453125,2.125,1.9794921875
15467,4748,41066496,18525120,21958688,152125440,8589934592,2.314453125,2.125,1.9794921875
15467,4768,41091072,18548376,21958688,152174592,8589934592,2.314453125,2.125,1.9794921875
15467,4788,41115648,18571632,21958688,151248896,8589934592,2.314453125,2.125,1.9794921875
15467,4808,41140224,18595832,21958688,151322624,8589934592,2.314453125,2.125,1.9794921875
15467,4828,41164800,18619088,21958688,151420928,8589934592,2.314453125,2.125,1.9794921875
15467,4848,41185280,18642344,21958688,151543808,8589934592,2.314453125,2.125,1.9794921875
15467,4868,41209856,18665600,21958688,151617536,8589934592,2.314453125,2.125,1.9794921875
15467,4888,41230336,18688896,21958688,151760896,8589934592,2.314453125,2.125,1.9794921875
15467,4908,41254912,18712152,21958688,151883776,8589934592,2.314453125,2.125,1.9794921875
15467,4928,41275392,18735448,21958688,152031232,8589934592,2.314453125,2.125,1.9794921875
15467,4948,41299968,18758704,21958688,151130112,8589934592,2.314453125,2.125,1.9794921875
15467,4968,41328640,18781960,21958688,151203840,8589934592,2.314453125,2.125,1.9794921875
15467,4988,41349120,18805216,21958688,151302144,8589934592,2.314453125,2.125,1.9794921875
15467,5008,41373696,18828472,21958688,151449600,8589934592,2.314453125,2.125,1.9794921875
15467,5028,41394176,18851728,21958688,151572480,8589934592,2.314453125,2.125,1.9794921875
15467,5048,41418752,18874984,21958688,151621632,8589934592,2.314453125,2.125,1.9794921875
15467,5068,41439232,18898240,21958688,151826432,8589934592,2.314453125,2.125,1.9794921875
15467,5089,41463808,18921496,21958688,151924736,8589934592,2.314453125,2.125,1.9794921875
15467,5108,41488384,18944752,21958688,150974464,8589934592,2.314453125,2.125,1.9794921875
15467,5129,41508864,18968008,21958688,151097344,8589934592,2.314453125,2.125,1.9794921875
15467,5148,41537536,18991264,21958688,151195648,8589934592,2.314453125,2.125,1.9794921875
15467,5168,41558016,19014520,21958688,151343104,8589934592,2.314453125,2.125,1.9794921875
15467,5188,41582592,19037776,21958688,151490560,8589934592,2.314453125,2.125,1.9794921875
15467,5208,41603072,19061072,21958688,150491136,8589934592,2.314453125,2.125,1.9794921875
15467,5228,41627648,19084328,21958688,150614016,8589934592,2.314453125,2.125,1.9794921875
15467,5248,41652224,19107624,21958688,150761472,8589934592,2.314453125,2.125,1.9794921875
15467,5268,41672704,19130880,21958688,149950464,8589934592,2.314453125,2.125,1.9794921875
15467,5288,41697280,19154136,21958688,150073344,8589934592,2.314453125,2.125,1.9794921875
15467,5308,41717760,19177392,21958688,150220800,8589934592,2.314453125,2.125,1.9794921875
15467,5328,41746432,19200648,21958688,150343680,8589934592,2.314453125,2.125,1.9794921875
15467,5348,41766912,19224080,21958688,150441984,8589934592,2.314453125,2.125,1.9794921875
15467,5368,41791488,19247336,21958688,150589440,8589934592,2.314453125,2.125,1.9794921875
15467,5388,41816064,19270592,21958688,149639168,8589934592,2.314453125,2.125,1.9794921875
15467,5408,41836544,19293848,21958688,149712896,8589934592,2.314453125,2.125,1.9794921875
15467,5428,41861120,19317104,21958688,149884928,8589934592,2.314453125,2.125,1.9794921875
15467,5448,41881600,19340360,21958688,150032384,8589934592,2.314453125,2.125,1.9794921875
15467,5468,41893888,19363616,21958688,150130688,8589934592,2.314453125,2.125,1.9794921875
15467,5488,42016768,18559080,22990624,150278144,8589934592,2.314453125,2.125,1.9794921875
15467,5508,42016768,18582336,22990624,150351872,8589934592,2.314453125,2.125,1.9794921875
15467,5528,42016768,18605600,22990624,150450176,8589934592,2.314453125,2.125,1.9794921875
15467,5548,42016768,18628824,22990624,150622208,8589934592,2.314453125,2.125,1.9794921875
15467,5568,42016768,18652088,22990624,150720512,8589934592,2.314453125,2.125,1.9794921875
15467,5588,42016768,18675312,22990624,150818816,8589934592,2.314453125,2.125,1.9794921875
15467,5609,42016768,18698536,22990624,149893120,8589934592,2.314453125,2.125,1.9794921875
15467,5628,42020864,18721760,22990624,149991424,8589934592,2.314453125,2.125,1.9794921875
15467,5651,42020864,18745016,22990624,149065728,8589934592,2.314453125,2.125,1.9794921875
15467,5668,42020864,18768272,22990624,149237760,8589934592,2.314453125,2.125,1.9794921875
15467,5688,42020864,18791496,22990624,149311488,8589934592,2.314453125,2.125,1.9794921875
15467,5708,42020864,18814752,22990624,149409792,8589934592,2.314453125,2.125,1.9794921875
15467,5728,42020864,18837976,22990624,149557248,8589934592,2.314453125,2.125,1.9794921875
15467,5748,42020864,18861200,22990624,149680128,8589934592,2.314453125,2.125,1.9794921875
15467,5768,42020864,18884424,22990624,149778432,8589934592,2.314453125,2.125,1.9794921875
15467,5788,42020864,18907680,22990624,149905408,8589934592,2.314453125,2.125,1.9794921875
15467,5808,42024960,18932160,22990624,149004288,8589934592,2.314453125,2.125,1.9794921875
15467,5828,42024960,18955416,22990624,149102592,8589934592,2.314453125,2.125,1.9794921875
15467,5848,42024960,18978712,22990624,148152320,8589934592,2.314453125,2.125,1.9794921875
15467,5868,42024960,19001968,22990624,148267008,8589934592,2.314453125,2.125,1.9794921875
15467,5888,42024960,19025264,22990624,148340736,8589934592,2.314453125,2.125,1.9794921875
15467,5908,42024960,19048520,22990624,148488192,8589934592,2.314453125,2.125,1.9794921875
15467,5928,42024960,19071776,22990624,148586496,8589934592,2.314453125,2.125,1.9794921875
15467,5948,42024960,19095032,22990624,148684800,8589934592,2.314453125,2.125,1.9794921875
15467,5968,42024960,19118288,22990624,148914176,8589934592,2.314453125,2.125,1.9794921875
15467,5988,42029056,19141544,22990624,149012480,8589934592,2.314453125,2.125,1.9794921875
15467,6008,42033152,19164800,22990624,149086208,8589934592,2.314453125,2.125,1.9794921875
15467,6028,42033152,19188056,22990624,149209088,8589934592,2.314453125,2.125,1.9794921875
15467,6048,42033152,19211312,22990624,149307392,8589934592,2.314453125,2.125,1.9794921875
15467,6068,42033152,19234568,22990624,149446656,8589934592,2.314453125,2.125,1.9794921875
15467,6088,42033152,19257792,22990624,148545536,8589934592,2.314453125,2.125,1.9794921875
15467,6108,42033152,19281048,22990624,148643840,8589934592,2.314453125,2.125,1.9794921875
15467,6128,42033152,19304304,22990624,148742144,8589934592,2.314453125,2.125,1.9794921875
15467,6149,42033152,19327560,22990624,148938752,8589934592,2.314453125,2.125,1.9794921875
15467,6168,42037248,19350816,22990624,149086208,8589934592,2.314453125,2.125,1.9794921875
15467,6188,42037248,19374072,22990624,149184512,8589934592,2.314453125,2.125,1.9794921875
15467,6208,42037248,19397336,22990624,149331968,8589934592,2.314453125,2.125,1.9794921875
15467,6228,42037248,19420560,22990624,149430272,8589934592,2.369140625,2.13916015625,1.9853515625
15467,6248,42037248,19443880,22990624,148455424,8589934592,2.369140625,2.13916015625,1.9853515625
15467,6268,42037248,19467080,22990624,148619264,8589934592,2.369140625,2.13916015625,1.9853515625
15467,6288,42037248,19490280,22990624,148742144,8589934592,2.369140625,2.13916015625,1.9853515625
15467,6308,42196992,18687536,25054496,148865024,8589934592,2.369140625,2.13916015625,1.9853515625
15467,6328,42196992,18710800,25054496,146915328,8589934592,2.369140625,2.13916015625,1.9853515625
15467,6349,42196992,18734000,25054496,147013632,8589934592,2.369140625,2.13916015625,1.9853515625
15467,6368,42196992,18757200,25054496,147111936,8589934592,2.369140625,2.13916015625,1.9853515625
15467,6388,42196992,18780432,25054496,147259392,8589934592,2.369140625,2.13916015625,1.9853515625
